Zeit  1 - Standardmessrate [s]	A3 [µm/m]	A4 [µm/m]	B3 [µm/m]	B4 [µm/m]	Zeit  2 - Standardmessrate [s]	F_machine [kN]	weg_mitte [mm]
903,20	213,48	270,76	127,40	190,16	903,20	20,19	2,271
903,40	213,54	270,90	127,45	190,16	903,40	20,19	2,271
903,60	213,59	270,92	127,50	190,17	903,60	20,19	2,271
903,80	213,53	270,85	127,54	190,15	903,80	20,19	2,271
904,00	213,37	270,72	127,52	190,14	904,00	20,19	2,271
904,20	213,25	270,68	127,49	190,18	904,20	20,19	2,271
904,40	213,16	270,74	127,50	190,22	904,40	20,19	2,271
904,60	213,12	270,72	127,51	190,24	904,60	20,19	2,271
904,80	213,15	270,67	127,54	190,29	904,80	20,19	2,271
905,00	213,12	270,64	127,55	190,28	905,00	20,19	2,271
905,20	213,07	270,59	127,56	190,16	905,20	20,19	2,271
905,40	212,92	270,54	127,55	190,06	905,40	20,19	2,271
905,60	212,83	270,49	127,52	189,96	905,60	20,19	2,271
905,80	212,78	270,44	127,52	189,85	905,80	20,19	2,271
906,00	212,80	270,46	127,51	189,83	906,00	20,19	2,271
906,20	212,86	270,38	127,47	189,90	906,20	20,19	2,271
906,40	212,92	270,25	127,44	189,96	906,40	20,19	2,271
906,60	212,97	270,21	127,45	190,00	906,60	20,19	2,271
906,80	212,96	270,20	127,44	190,08	906,80	20,19	2,271
907,00	212,89	270,20	127,43	190,15	907,00	20,19	2,271
907,20	212,81	270,24	127,41	190,22	907,20	20,19	2,271
907,40	212,81	270,28	127,54	190,36	907,40	20,19	2,271
907,60	212,93	270,34	127,78	190,58	907,60	20,19	2,271
907,80	213,02	270,40	127,99	190,84	907,80	20,19	2,271
908,00	213,03	270,45	128,08	191,01	908,00	20,19	2,271
908,20	212,99	270,53	128,13	191,07	908,20	20,19	2,271
908,40	212,94	270,55	128,16	191,11	908,40	20,19	2,271
908,60	212,91	270,46	128,18	191,11	908,60	20,19	2,271
908,80	212,84	270,37	128,18	191,08	908,80	20,19	2,271
909,00	212,74	270,35	128,14	191,03	909,00	20,19	2,271
909,20	212,70	270,35	128,08	190,97	909,20	20,19	2,271
909,40	212,77	270,36	128,03	190,94	909,40	20,19	2,271
909,60	212,84	270,44	127,97	190,86	909,60	20,19	2,271
909,80	212,90	270,51	127,89	190,78	909,80	20,19	2,271
910,00	212,97	270,57	127,79	190,76	910,00	20,19	2,271
910,20	213,06	270,58	127,70	190,74	910,20	20,19	2,271
910,40	213,12	270,55	127,60	190,83	910,40	20,19	2,271
910,60	213,12	270,53	127,49	190,96	910,60	20,19	2,271
910,80	213,04	270,56	127,40	190,99	910,80	20,19	2,271
911,00	213,05	270,56	127,35	190,92	911,00	20,19	2,271
911,20	213,09	270,46	127,38	190,85	911,20	20,19	2,271
911,40	213,09	270,34	127,50	190,86	911,40	20,19	2,271
911,60	213,10	270,24	127,64	190,91	911,60	20,19	2,271
911,80	213,12	270,19	127,70	190,88	911,80	20,19	2,271
912,00	213,14	270,21	127,72	190,81	912,00	20,19	2,271
912,20	213,13	270,24	127,72	190,74	912,20	20,19	2,271
912,40	213,14	270,22	127,73	190,65	912,40	20,19	2,271
912,60	213,06	270,20	127,73	190,55	912,60	20,19	2,271
912,80	212,98	270,18	127,74	190,50	912,80	20,19	2,271
913,00	212,93	270,19	127,79	190,52	913,00	20,19	2,271
913,20	212,91	270,24	127,76	190,56	913,20	20,19	2,271
913,40	212,96	270,29	127,79	190,62	913,40	20,19	2,271
913,60	213,02	270,32	127,93	190,67	913,60	20,19	2,271
913,80	213,06	270,37	128,05	190,71	913,80	20,19	2,271
914,00	213,09	270,43	128,11	190,77	914,00	20,19	2,271
914,20	213,05	270,49	128,17	190,77	914,20	20,19	2,271
914,40	213,01	270,49	128,25	190,66	914,40	20,19	2,271
914,60	213,04	270,44	128,22	190,53	914,60	20,19	2,271
914,80	213,00	270,30	128,10	190,43	914,80	20,19	2,271
915,00	212,94	270,13	127,94	190,42	915,00	20,19	2,271
915,20	212,89	270,05	127,83	190,42	915,20	20,19	2,271
915,40	212,90	270,02	127,73	190,35	915,40	20,19	2,271
915,60	212,94	269,97	127,62	190,24	915,60	20,19	2,271
915,80	212,97	269,93	127,53	190,18	915,80	20,19	2,271
916,00	212,92	269,94	127,50	190,12	916,00	20,19	2,271
916,20	212,85	269,95	127,62	190,13	916,20	20,19	2,271
916,40	212,84	269,98	127,87	190,17	916,40	20,19	2,271
916,60	212,83	269,96	128,07	190,15	916,60	20,19	2,271
916,80	212,76	269,87	128,24	190,13	916,80	20,19	2,271
917,00	212,65	269,76	128,36	190,14	917,00	20,19	2,271
917,20	212,62	269,64	128,33	190,22	917,20	20,19	2,271
917,40	212,59	269,50	128,25	190,24	917,40	20,19	2,272
917,60	212,59	269,45	128,22	190,20	917,60	20,19	2,272
917,80	212,64	269,49	128,21	190,17	917,80	20,19	2,272
918,00	212,77	269,59	128,24	190,21	918,00	20,19	2,272
918,20	212,93	269,70	128,25	190,26	918,20	20,19	2,272
918,40	212,92	269,83	128,25	190,28	918,40	20,19	2,273
918,60	212,80	269,92	128,20	190,28	918,60	20,19	2,273
918,80	212,71	269,96	128,14	190,26	918,80	20,20	2,273
919,00	212,67	269,96	128,15	190,29	919,00	20,20	2,273
919,20	212,62	269,97	128,13	190,29	919,20	20,19	2,273
919,40	212,65	270,01	128,13	190,30	919,40	20,19	2,273
919,60	212,78	269,97	128,18	190,42	919,60	20,19	2,273
919,80	212,98	269,90	128,25	190,55	919,80	20,19	2,273
920,00	213,11	269,80	128,31	190,62	920,00	20,19	2,273
920,20	213,05	269,74	128,28	190,61	920,20	20,19	2,273
920,40	212,96	269,74	128,20	190,67	920,40	20,19	2,273
920,60	212,90	269,72	128,20	190,75	920,60	20,19	2,273
920,80	212,83	269,75	128,24	190,85	920,80	20,19	2,273
921,00	212,79	269,80	128,27	190,97	921,00	20,19	2,273
921,20	212,79	269,87	128,29	191,05	921,20	20,19	2,273
921,40	212,83	269,93	128,31	191,05	921,40	20,19	2,273
921,60	212,81	269,99	128,33	191,04	921,60	20,19	2,273
921,80	212,84	270,11	128,36	191,02	921,80	20,19	2,273
922,00	212,94	270,21	128,37	190,99	922,00	20,19	2,273
922,20	213,01	270,28	128,42	190,98	922,20	20,19	2,273
922,40	213,15	270,33	128,41	191,00	922,40	20,19	2,273
922,60	213,26	270,38	128,45	191,02	922,60	20,19	2,273
922,80	213,24	270,43	128,51	191,02	922,80	20,19	2,273
923,00	213,21	270,48	128,64	191,02	923,00	20,19	2,273
923,20	213,23	270,54	128,76	190,96	923,20	20,19	2,273
923,40	213,28	270,60	128,86	190,94	923,40	20,19	2,273
923,60	213,33	270,60	128,80	190,91	923,60	20,20	2,273
923,80	213,25	270,54	128,65	190,82	923,80	20,19	2,273
924,00	213,14	270,50	128,53	190,71	924,00	20,19	2,273
924,20	213,06	270,45	128,50	190,66	924,20	20,19	2,273
924,40	213,01	270,42	128,50	190,71	924,40	20,18	2,273
924,60	213,06	270,51	128,48	190,81	924,60	20,18	2,273
924,80	213,19	270,59	128,48	190,84	924,80	20,19	2,273
925,00	213,22	270,60	128,50	190,80	925,00	20,19	2,273
925,20	213,18	270,59	128,48	190,79	925,20	20,19	2,273
925,40	213,16	270,62	128,46	190,79	925,40	20,19	2,273
925,60	213,17	270,65	128,52	190,83	925,60	20,19	2,273
925,80	213,22	270,65	128,61	190,89	925,80	20,19	2,273
926,00	213,26	270,64	128,65	190,92	926,00	20,19	2,273
926,20	213,20	270,63	128,64	190,98	926,20	20,19	2,273
926,40	213,16	270,61	128,59	190,99	926,40	20,19	2,273
926,60	213,10	270,63	128,55	190,95	926,60	20,19	2,273
926,80	213,07	270,71	128,55	190,94	926,80	20,19	2,273
927,00	213,10	270,83	128,63	190,97	927,00	20,19	2,273
927,20	213,14	270,89	128,67	191,03	927,20	20,19	2,273
927,40	213,15	270,85	128,65	191,21	927,40	20,19	2,273
927,60	213,08	270,82	128,66	191,37	927,60	20,19	2,273
927,80	213,08	270,85	128,65	191,35	927,80	20,19	2,273
928,00	213,15	270,89	128,62	191,29	928,00	20,19	2,273
928,20	213,17	270,89	128,63	191,35	928,20	20,20	2,273
928,40	213,18	270,87	128,68	191,52	928,40	20,20	2,273
928,60	213,22	270,90	128,70	191,63	928,60	20,19	2,273
928,80	213,24	270,94	128,69	191,64	928,80	20,19	2,273
929,00	213,29	270,95	128,72	191,65	929,00	20,18	2,273
929,20	213,31	270,91	128,75	191,58	929,20	20,18	2,273
929,40	213,29	270,87	128,72	191,48	929,40	20,18	2,273
929,60	213,24	270,79	128,66	191,39	929,60	20,18	2,273
929,80	213,20	270,76	128,63	191,45	929,80	20,19	2,273
930,00	213,15	270,76	128,61	191,57	930,00	20,19	2,273
930,20	213,11	270,68	128,63	191,67	930,20	20,19	2,273
930,40	213,12	270,58	128,67	191,66	930,40	20,19	2,273
930,60	213,12	270,50	128,69	191,64	930,60	20,19	2,273
930,80	213,09	270,43	128,77	191,72	930,80	20,19	2,273
931,00	213,06	270,42	128,87	191,81	931,00	20,19	2,273
931,20	212,96	270,41	128,96	191,95	931,20	20,19	2,273
931,40	212,85	270,31	128,98	192,16	931,40	20,19	2,273
931,60	212,84	270,09	129,00	192,39	931,60	20,19	2,273
931,80	212,86	269,90	129,00	192,53	931,80	20,19	2,273
932,00	212,89	269,83	128,95	192,53	932,00	20,19	2,273
932,20	212,94	269,79	128,85	192,45	932,20	20,19	2,273
932,40	212,94	269,73	128,81	192,37	932,40	20,18	2,273
932,60	212,88	269,67	128,80	192,22	932,60	20,18	2,273
932,80	212,78	269,70	128,76	192,06	932,80	20,18	2,273
933,00	212,78	269,83	128,72	191,95	933,00	20,19	2,273
933,20	212,87	269,89	128,78	191,88	933,20	20,19	2,273
933,40	212,90	269,95	128,81	191,87	933,40	20,19	2,273
933,60	212,83	269,96	128,82	191,88	933,60	20,19	2,273
933,80	212,73	269,96	128,85	191,85	933,80	20,19	2,273
934,00	212,66	269,92	128,85	191,76	934,00	20,19	2,273
934,20	212,67	269,89	128,84	191,69	934,20	20,19	2,273
934,40	212,68	269,91	128,85	191,68	934,40	20,19	2,273
934,60	212,65	269,92	128,82	191,63	934,60	20,18	2,273
934,80	212,65	269,90	128,78	191,60	934,80	20,18	2,273
935,00	212,73	269,89	128,77	191,64	935,00	20,18	2,273
935,20	212,87	269,94	128,79	191,63	935,20	20,18	2,273
935,40	212,96	269,98	128,79	191,60	935,40	20,18	2,273
935,60	212,95	270,00	128,81	191,62	935,60	20,18	2,273
935,80	212,95	270,02	128,81	191,67	935,80	20,19	2,273
936,00	212,97	269,98	128,83	191,68	936,00	20,19	2,273
936,20	213,04	269,99	128,87	191,67	936,20	20,19	2,273
936,40	213,10	269,98	128,88	191,70	936,40	20,18	2,273
936,60	213,05	269,90	128,88	191,74	936,60	20,18	2,273
936,80	212,97	269,81	128,89	191,82	936,80	20,18	2,273
937,00	212,98	269,71	128,95	191,92	937,00	20,19	2,273
937,20	212,99	269,61	129,02	192,02	937,20	20,19	2,273
937,40	212,90	269,54	129,08	192,06	937,40	20,19	2,273
937,60	212,81	269,49	129,10	192,05	937,60	20,19	2,273
937,80	212,76	269,47	129,05	192,00	937,80	20,19	2,273
938,00	212,68	269,50	129,04	192,01	938,00	20,19	2,273
938,20	212,75	269,61	129,11	192,07	938,20	20,19	2,273
938,40	212,87	269,70	129,16	192,12	938,40	20,19	2,273
938,60	212,85	269,73	129,18	192,12	938,60	20,19	2,273
938,80	212,73	269,71	129,16	192,09	938,80	20,19	2,273
939,00	212,69	269,74	129,16	192,10	939,00	20,19	2,273
939,20	212,70	269,81	129,21	192,09	939,20	20,19	2,273
939,40	212,76	269,90	129,25	192,10	939,40	20,19	2,273
939,60	212,82	269,94	129,30	192,10	939,60	20,19	2,273
939,80	212,83	269,91	129,39	192,08	939,80	20,19	2,273
940,00	212,86	269,83	129,42	192,07	940,00	20,18	2,273
940,20	212,88	269,83	129,48	192,06	940,20	20,18	2,273
940,40	212,93	269,85	129,56	192,10	940,40	20,19	2,273
940,60	213,03	269,94	129,70	192,11	940,60	20,19	2,273
940,80	213,17	270,09	129,84	192,11	940,80	20,19	2,273
941,00	213,23	270,16	129,89	192,10	941,00	20,20	2,273
941,20	213,16	270,15	129,91	192,06	941,20	20,19	2,273
941,40	213,16	270,16	129,94	192,06	941,40	20,18	2,273
941,60	213,25	270,20	129,98	192,15	941,60	20,19	2,273
941,80	213,38	270,32	130,07	192,20	941,80	20,19	2,273
942,00	213,42	270,42	130,13	192,12	942,00	20,20	2,273
942,20	213,41	270,43	130,16	192,04	942,20	20,19	2,273
942,40	213,39	270,43	130,10	192,04	942,40	20,19	2,273
942,60	213,46	270,45	130,03	192,13	942,60	20,19	2,273
942,80	213,56	270,56	130,03	192,25	942,80	20,19	2,273
943,00	213,60	270,75	130,05	192,32	943,00	20,19	2,273
943,20	213,61	270,83	130,05	192,38	943,20	20,19	2,273
943,40	213,54	270,79	130,02	192,39	943,40	20,19	2,273
943,60	213,47	270,72	129,96	192,43	943,60	20,19	2,273
943,80	213,52	270,72	129,97	192,44	943,80	20,19	2,273
944,00	213,61	270,79	130,03	192,51	944,00	20,19	2,273
944,20	213,63	270,94	130,08	192,65	944,20	20,19	2,273
944,40	213,67	271,06	130,13	192,75	944,40	20,19	2,273
944,60	213,70	271,10	130,20	192,83	944,60	20,19	2,273
944,80	213,68	271,09	130,26	192,88	944,80	20,19	2,273
945,00	213,72	271,05	130,25	192,91	945,00	20,19	2,273
945,20	213,77	271,08	130,19	192,96	945,20	20,19	2,273
945,40	213,84	271,14	130,21	193,06	945,40	20,19	2,273
945,60	213,88	271,16	130,27	193,10	945,60	20,19	2,273
945,80	213,84	271,14	130,30	193,08	945,80	20,19	2,273
946,00	213,77	271,12	130,27	193,06	946,00	20,19	2,273
946,20	213,69	271,14	130,25	193,02	946,20	20,19	2,273
946,40	213,65	271,13	130,30	193,03	946,40	20,19	2,273
946,60	213,67	271,16	130,35	193,04	946,60	20,19	2,273
946,80	213,74	271,18	130,43	193,01	946,80	20,19	2,273
947,00	213,75	271,17	130,50	193,04	947,00	20,19	2,273
947,20	213,70	271,14	130,53	193,11	947,20	20,19	2,273
947,40	213,68	271,17	130,54	193,17	947,40	20,19	2,273
947,60	213,63	271,22	130,57	193,18	947,60	20,19	2,273
947,80	213,59	271,26	130,60	193,19	947,80	20,19	2,273
948,00	213,64	271,30	130,65	193,24	948,00	20,19	2,273
948,20	213,77	271,30	130,73	193,28	948,20	20,19	2,273
948,40	213,84	271,34	130,79	193,29	948,40	20,19	2,273
948,60	213,87	271,39	130,84	193,31	948,60	20,19	2,273
948,80	213,89	271,39	130,82	193,30	948,80	20,19	2,273
949,00	213,89	271,32	130,79	193,22	949,00	20,19	2,273
949,20	213,81	271,27	130,78	193,21	949,20	20,19	2,273
949,40	213,76	271,25	130,79	193,21	949,40	20,19	2,273
949,60	213,80	271,28	130,78	193,20	949,60	20,19	2,273
949,80	213,91	271,31	130,79	193,23	949,80	20,19	2,273
950,00	214,00	271,30	130,78	193,25	950,00	20,19	2,273
950,20	214,00	271,31	130,74	193,21	950,20	20,19	2,273
950,40	213,96	271,33	130,76	193,16	950,40	20,19	2,273
950,60	213,87	271,32	130,78	193,12	950,60	20,19	2,273
950,80	213,82	271,28	130,77	193,06	950,80	20,19	2,273
951,00	213,80	271,19	130,82	193,03	951,00	20,19	2,273
951,20	213,76	271,18	130,85	193,05	951,20	20,19	2,273
951,40	213,77	271,22	130,89	193,10	951,40	20,19	2,273
951,60	213,76	271,28	130,96	193,15	951,60	20,19	2,273
951,80	213,77	271,32	131,00	193,14	951,80	20,19	2,273
952,00	213,84	271,37	130,99	193,09	952,00	20,19	2,273
952,20	213,87	271,44	131,05	193,10	952,20	20,20	2,273
952,40	213,87	271,46	131,13	193,11	952,40	20,19	2,273
952,60	213,81	271,42	131,15	193,10	952,60	20,19	2,273
952,80	213,70	271,33	131,10	193,08	952,80	20,19	2,273
953,00	213,63	271,30	131,01	193,07	953,00	20,19	2,273
953,20	213,60	271,33	130,97	193,07	953,20	20,19	2,273
953,40	213,63	271,35	130,98	193,05	953,40	20,19	2,273
953,60	213,68	271,36	130,97	193,03	953,60	20,19	2,273
953,80	213,71	271,34	130,92	193,03	953,80	20,19	2,273
954,00	213,69	271,33	130,92	193,04	954,00	20,19	2,273
954,20	213,66	271,27	130,97	193,12	954,20	20,19	2,273
954,40	213,58	271,19	131,02	193,21	954,40	20,19	2,273
954,60	213,54	271,18	131,11	193,24	954,60	20,19	2,273
954,80	213,54	271,21	131,23	193,31	954,80	20,19	2,273
955,00	213,58	271,21	131,36	193,39	955,00	20,20	2,273
955,20	213,64	271,19	131,47	193,49	955,20	20,20	2,273
955,40	213,67	271,21	131,50	193,60	955,40	20,20	2,273
955,60	213,66	271,19	131,40	193,57	955,60	20,20	2,273
955,80	213,63	271,13	131,24	193,44	955,80	20,19	2,273
956,00	213,58	271,07	131,09	193,31	956,00	20,19	2,273
956,20	213,47	271,02	131,01	193,25	956,20	20,19	2,273
956,40	213,41	270,98	130,99	193,21	956,40	20,19	2,273
956,60	213,43	270,97	131,06	193,18	956,60	20,19	2,273
956,80	213,48	271,01	131,14	193,18	956,80	20,20	2,273
957,00	213,56	271,01	131,07	193,17	957,00	20,20	2,273
957,20	213,55	270,96	131,01	193,18	957,20	20,19	2,273
957,40	213,54	270,91	130,96	193,19	957,40	20,19	2,273
957,60	213,52	270,86	130,93	193,16	957,60	20,19	2,273
957,80	213,49	270,82	130,97	193,15	957,80	20,19	2,273
958,00	213,48	270,83	131,01	193,16	958,00	20,20	2,273
958,20	213,48	270,84	130,98	193,11	958,20	20,20	2,273
958,40	213,46	270,79	130,91	193,11	958,40	20,19	2,273
958,60	213,48	270,84	130,85	193,16	958,60	20,19	2,273
958,80	213,57	270,97	130,91	193,22	958,80	20,19	2,273
959,00	213,62	271,05	131,01	193,30	959,00	20,19	2,273
959,20	213,63	271,02	131,04	193,32	959,20	20,19	2,273
959,40	213,63	270,96	131,00	193,32	959,40	20,20	2,273
959,60	213,55	270,93	130,93	193,31	959,60	20,20	2,273
959,80	213,48	270,93	130,87	193,29	959,80	20,20	2,273
960,00	213,47	270,90	130,86	193,26	960,00	20,20	2,273
960,20	213,48	270,86	130,87	193,23	960,20	20,19	2,273
960,40	213,54	270,86	130,88	193,20	960,40	20,19	2,273
960,60	213,65	270,92	130,91	193,16	960,60	20,19	2,273
960,80	213,72	270,98	130,98	193,13	960,80	20,19	2,273
961,00	213,68	271,02	131,03	193,02	961,00	20,19	2,273
961,20	213,58	270,98	131,03	192,90	961,20	20,19	2,273
961,40	213,47	270,85	130,96	192,84	961,40	20,19	2,273
961,60	213,48	270,81	130,95	192,84	961,60	20,19	2,273
961,80	213,51	270,82	130,96	192,90	961,80	20,20	2,273
962,00	213,49	270,78	130,93	192,89	962,00	20,20	2,273
962,20	213,54	270,74	130,89	192,89	962,20	20,19	2,274
962,40	213,59	270,74	130,90	192,99	962,40	20,19	2,274
962,60	213,60	270,77	131,01	193,08	962,60	20,20	2,274
962,80	213,59	270,79	131,04	193,07	962,80	20,21	2,274
963,00	213,56	270,80	131,00	192,98	963,00	20,20	2,274
963,20	213,52	270,77	130,99	192,92	963,20	20,19	2,274
963,40	213,48	270,70	131,05	192,85	963,40	20,19	2,274
963,60	213,48	270,72	131,07	192,81	963,60	20,19	2,274
963,80	213,54	270,78	131,15	192,78	963,80	20,19	2,274
964,00	213,58	270,80	131,20	192,73	964,00	20,19	2,274
964,20	213,56	270,79	131,19	192,69	964,20	20,19	2,274
964,40	213,51	270,75	131,15	192,68	964,40	20,19	2,274
964,60	213,45	270,67	131,04	192,67	964,60	20,19	2,274
964,80	213,45	270,61	130,96	192,62	964,80	20,19	2,274
965,00	213,48	270,62	130,91	192,56	965,00	20,19	2,274
965,20	213,51	270,69	130,92	192,54	965,20	20,19	2,274
965,40	213,57	270,78	130,98	192,56	965,40	20,20	2,274
965,60	213,62	270,85	130,96	192,63	965,60	20,20	2,274
965,80	213,60	270,83	130,95	192,65	965,80	20,20	2,274
966,00	213,60	270,83	130,96	192,58	966,00	20,19	2,274
966,20	213,59	270,80	130,96	192,49	966,20	20,19	2,274
966,40	213,54	270,75	130,96	192,52	966,40	20,18	2,274
966,60	213,48	270,74	130,89	192,57	966,60	20,19	2,274
966,80	213,51	270,75	130,81	192,59	966,80	20,19	2,274
967,00	213,51	270,78	130,76	192,66	967,00	20,20	2,274
967,20	213,45	270,75	130,76	192,71	967,20	20,20	2,274
967,40	213,45	270,72	130,76	192,75	967,40	20,19	2,274
967,60	213,47	270,73	130,75	192,77	967,60	20,19	2,274
967,80	213,48	270,80	130,75	192,79	967,80	20,19	2,274
968,00	213,52	270,84	130,80	192,78	968,00	20,20	2,274
968,20	213,48	270,77	130,75	192,69	968,20	20,19	2,274
968,40	213,49	270,70	130,68	192,56	968,40	20,19	2,274
968,60	213,51	270,70	130,60	192,49	968,60	20,19	2,274
968,80	213,51	270,77	130,56	192,41	968,80	20,19	2,274
969,00	213,48	270,76	130,47	192,29	969,00	20,19	2,274
969,20	213,50	270,73	130,39	192,24	969,20	20,19	2,274
969,40	213,56	270,76	130,35	192,20	969,40	20,20	2,274
969,60	213,59	270,79	130,34	192,16	969,60	20,20	2,274
969,80	213,60	270,77	130,32	192,15	969,80	20,20	2,274
970,00	213,59	270,72	130,27	192,13	970,00	20,19	2,274
970,20	213,53	270,66	130,24	192,09	970,20	20,19	2,274
970,40	213,53	270,63	130,20	192,06	970,40	20,19	2,274
970,60	213,58	270,62	130,14	192,03	970,60	20,19	2,274
970,80	213,56	270,66	130,10	192,04	970,80	20,19	2,274
971,00	213,50	270,72	130,08	192,02	971,00	20,20	2,274
971,20	213,44	270,69	130,10	191,96	971,20	20,19	2,274
971,40	213,42	270,63	130,09	191,88	971,40	20,19	2,274
971,60	213,47	270,60	130,07	191,84	971,60	20,19	2,274
971,80	213,53	270,62	130,07	191,87	971,80	20,19	2,274
972,00	213,54	270,62	130,08	191,89	972,00	20,19	2,274
972,20	213,55	270,59	130,07	191,89	972,20	20,20	2,274
972,40	213,53	270,60	130,09	191,91	972,40	20,20	2,274
972,60	213,50	270,61	130,05	191,92	972,60	20,20	2,274
972,80	213,44	270,56	129,98	191,83	972,80	20,19	2,274
973,00	213,34	270,53	129,92	191,75	973,00	20,19	2,274
973,20	213,29	270,46	129,90	191,71	973,20	20,18	2,274
973,40	213,29	270,42	129,89	191,74	973,40	20,18	2,274
973,60	213,33	270,47	129,94	191,79	973,60	20,19	2,274
973,80	213,39	270,55	129,97	191,83	973,80	20,20	2,274
974,00	213,44	270,54	129,98	191,86	974,00	20,20	2,274
974,20	213,41	270,47	129,99	191,85	974,20	20,19	2,274
974,40	213,38	270,44	130,01	191,82	974,40	20,19	2,274
974,60	213,34	270,45	130,02	191,79	974,60	20,19	2,274
974,80	213,32	270,39	130,02	191,79	974,80	20,20	2,274
975,00	213,22	270,30	129,93	191,77	975,00	20,20	2,274
975,20	213,12	270,26	129,84	191,73	975,20	20,19	2,274
975,40	213,09	270,27	129,81	191,74	975,40	20,19	2,274
975,60	213,13	270,24	129,86	191,76	975,60	20,19	2,274
975,80	213,17	270,23	129,84	191,79	975,80	20,19	2,274
976,00	213,24	270,27	129,78	191,78	976,00	20,20	2,274
976,20	213,28	270,29	129,75	191,74	976,20	20,20	2,274
976,40	213,23	270,27	129,71	191,67	976,40	20,19	2,274
976,60	213,22	270,20	129,65	191,58	976,60	20,19	2,274
976,80	213,20	270,15	129,61	191,58	976,80	20,19	2,274
977,00	213,12	270,15	129,58	191,64	977,00	20,19	2,274
977,20	213,09	270,19	129,64	191,68	977,20	20,20	2,274
977,40	213,14	270,22	129,68	191,71	977,40	20,21	2,274
977,60	213,12	270,18	129,68	191,70	977,60	20,20	2,274
977,80	213,09	270,16	129,68	191,65	977,80	20,19	2,274
978,00	213,07	270,16	129,67	191,60	978,00	20,19	2,274
978,20	213,11	270,17	129,69	191,58	978,20	20,19	2,274
978,40	213,15	270,19	129,72	191,63	978,40	20,20	2,274
978,60	213,12	270,16	129,69	191,63	978,60	20,19	2,274
978,80	213,05	270,08	129,59	191,62	978,80	20,19	2,274
979,00	213,07	269,99	129,58	191,60	979,00	20,19	2,274
979,20	213,09	269,99	129,59	191,55	979,20	20,19	2,274
979,40	213,09	270,05	129,55	191,55	979,40	20,19	2,274
979,60	213,16	270,16	129,56	191,56	979,60	20,19	2,274
979,80	213,18	270,18	129,56	191,57	979,80	20,20	2,274
980,00	213,15	270,07	129,49	191,57	980,00	20,20	2,274
980,20	213,07	269,94	129,42	191,48	980,20	20,19	2,274
980,40	213,02	269,87	129,38	191,38	980,40	20,19	2,274
980,60	212,99	269,88	129,38	191,33	980,60	20,19	2,274
980,80	212,95	269,93	129,35	191,32	980,80	20,20	2,274
981,00	212,99	270,02	129,37	191,34	981,00	20,20	2,274
981,20	213,04	270,06	129,34	191,33	981,20	20,20	2,274
981,40	213,03	269,96	129,30	191,28	981,40	20,19	2,274
981,60	213,02	269,89	129,27	191,21	981,60	20,19	2,274
981,80	213,03	269,89	129,27	191,21	981,80	20,19	2,274
982,00	213,01	269,91	129,25	191,21	982,00	20,19	2,274
982,20	212,97	269,95	129,18	191,21	982,20	20,20	2,274
982,40	212,96	269,96	129,13	191,16	982,40	20,19	2,274
982,60	212,97	269,95	129,14	191,11	982,60	20,19	2,274
982,80	212,99	269,93	129,06	191,09	982,80	20,19	2,274
983,00	212,97	269,96	128,97	191,09	983,00	20,19	2,274
983,20	212,97	269,99	128,96	191,10	983,20	20,19	2,274
983,40	213,07	270,04	128,99	191,10	983,40	20,19	2,274
983,60	213,14	270,10	129,02	191,10	983,60	20,20	2,274
983,80	213,13	270,14	129,02	191,08	983,80	20,20	2,274
984,00	213,05	270,09	128,97	191,03	984,00	20,19	2,274
984,20	212,96	270,00	128,96	190,98	984,20	20,19	2,274
984,40	212,94	269,94	128,92	190,92	984,40	20,18	2,274
984,60	212,98	270,00	128,93	190,96	984,60	20,19	2,274
984,80	212,97	270,05	128,95	191,01	984,80	20,19	2,274
985,00	212,95	270,08	128,94	191,00	985,00	20,19	2,274
985,20	212,97	270,04	128,91	191,05	985,20	20,19	2,274
985,40	213,00	270,03	128,86	191,06	985,40	20,19	2,274
985,60	212,99	270,01	128,82	191,03	985,60	20,19	2,274
985,80	213,01	270,00	128,78	190,99	985,80	20,19	2,274
986,00	213,02	270,05	128,76	191,00	986,00	20,20	2,274
986,20	213,03	270,03	128,73	191,04	986,20	20,20	2,274
986,40	212,90	269,93	128,67	191,03	986,40	20,19	2,274
986,60	212,77	269,90	128,61	190,99	986,60	20,19	2,274
986,80	212,78	269,93	128,56	190,98	986,80	20,19	2,274
987,00	212,81	269,94	128,49	191,03	987,00	20,19	2,274
987,20	212,79	269,90	128,40	190,99	987,20	20,19	2,274
987,40	212,80	269,87	128,36	190,90	987,40	20,19	2,274
987,60	212,83	269,92	128,36	190,89	987,60	20,19	2,274
987,80	212,87	269,99	128,36	190,93	987,80	20,20	2,274
988,00	212,89	270,02	128,38	190,99	988,00	20,20	2,274
988,20	212,83	270,01	128,36	191,01	988,20	20,19	2,274
988,40	212,78	270,02	128,36	191,01	988,40	20,19	2,274
988,60	212,80	270,04	128,32	190,96	988,60	20,19	2,274
988,80	212,79	270,06	128,27	190,89	988,80	20,19	2,274
989,00	212,77	270,06	128,26	190,86	989,00	20,20	2,274
989,20	212,76	270,02	128,21	190,86	989,20	20,20	2,274
989,40	212,68	269,97	128,16	190,82	989,40	20,19	2,274
989,60	212,61	269,91	128,15	190,79	989,60	20,19	2,274
989,80	212,64	269,88	128,19	190,87	989,80	20,19	2,274
