time [s],load [kN]
2023-09-06T13:09:30.088946,20.19
2023-09-06T13:09:30.288946,20.19
2023-09-06T13:09:30.488946,20.19
2023-09-06T13:09:30.688946,20.19
2023-09-06T13:09:30.888946,20.18
2023-09-06T13:09:31.088946,20.19
2023-09-06T13:09:31.288946,20.19
2023-09-06T13:09:31.488946,20.19
2023-09-06T13:09:31.688946,20.19
2023-09-06T13:09:31.888946,20.19
2023-09-06T13:09:32.088946,20.19
2023-09-06T13:09:32.288946,20.19
2023-09-06T13:09:32.488946,20.19
2023-09-06T13:09:32.688946,20.19
2023-09-06T13:09:32.888946,20.18
2023-09-06T13:09:33.088946,20.18
2023-09-06T13:09:33.288946,20.19
2023-09-06T13:09:33.488946,20.19
2023-09-06T13:09:33.688946,20.19
2023-09-06T13:09:33.888946,20.18
2023-09-06T13:09:34.088946,20.19
2023-09-06T13:09:34.288946,20.19
2023-09-06T13:09:34.488946,20.19
2023-09-06T13:09:34.688946,20.19
2023-09-06T13:09:34.888946,20.18
2023-09-06T13:09:35.088946,20.18
2023-09-06T13:09:35.288946,20.19
2023-09-06T13:09:35.488946,20.19
2023-09-06T13:09:35.688946,20.19
2023-09-06T13:09:35.888946,20.18
2023-09-06T13:09:36.088946,20.18
2023-09-06T13:09:36.288946,20.18
2023-09-06T13:09:36.488946,20.19
2023-09-06T13:09:36.688946,20.19
2023-09-06T13:09:36.888946,20.19
2023-09-06T13:09:37.088946,20.19
2023-09-06T13:09:37.288946,20.19
2023-09-06T13:09:37.488946,20.19
2023-09-06T13:09:37.688946,20.19
2023-09-06T13:09:37.888946,20.19
2023-09-06T13:09:38.088946,20.18
2023-09-06T13:09:38.288946,20.18
2023-09-06T13:09:38.488946,20.19
2023-09-06T13:09:38.688946,20.19
2023-09-06T13:09:38.888946,20.19
2023-09-06T13:09:39.088946,20.19
2023-09-06T13:09:39.288946,20.19
2023-09-06T13:09:39.488946,20.19
2023-09-06T13:09:39.688946,20.19
2023-09-06T13:09:39.888946,20.18
2023-09-06T13:09:40.088946,20.18
2023-09-06T13:09:40.288946,20.18
2023-09-06T13:09:40.488946,20.18
2023-09-06T13:09:40.688946,20.19
2023-09-06T13:09:40.888946,20.19
2023-09-06T13:09:41.088946,20.19
2023-09-06T13:09:41.288946,20.19
2023-09-06T13:09:41.488946,20.19
2023-09-06T13:09:41.688946,20.18
2023-09-06T13:09:41.888946,20.18
2023-09-06T13:09:42.088946,20.18
2023-09-06T13:09:42.288946,20.19
2023-09-06T13:09:42.488946,20.19
2023-09-06T13:09:42.688946,20.19
2023-09-06T13:09:42.888946,20.19
2023-09-06T13:09:43.088946,20.19
2023-09-06T13:09:43.288946,20.18
2023-09-06T13:09:43.488946,20.18
2023-09-06T13:09:43.688946,20.18
2023-09-06T13:09:43.888946,20.18
2023-09-06T13:09:44.088946,20.19
2023-09-06T13:09:44.288946,20.19
2023-09-06T13:09:44.488946,20.19
2023-09-06T13:09:44.688946,20.19
2023-09-06T13:09:44.888946,20.19
2023-09-06T13:09:45.088946,20.19
2023-09-06T13:09:45.288946,20.19
2023-09-06T13:09:45.488946,20.19
2023-09-06T13:09:45.688946,20.18
2023-09-06T13:09:45.888946,20.19
2023-09-06T13:09:46.088946,20.19
2023-09-06T13:09:46.288946,20.19
2023-09-06T13:09:46.488946,20.19
2023-09-06T13:09:46.688946,20.19
2023-09-06T13:09:46.888946,20.19
2023-09-06T13:09:47.088946,20.19
2023-09-06T13:09:47.288946,20.18
2023-09-06T13:09:47.488946,20.19
2023-09-06T13:09:47.688946,20.19
2023-09-06T13:09:47.888946,20.19
2023-09-06T13:09:48.088946,20.19
2023-09-06T13:09:48.288946,20.19
2023-09-06T13:09:48.488946,20.19
2023-09-06T13:09:48.688946,20.19
2023-09-06T13:09:48.888946,20.18
2023-09-06T13:09:49.088946,20.18
2023-09-06T13:09:49.288946,20.19
2023-09-06T13:09:49.488946,20.19
2023-09-06T13:09:49.688946,20.19
2023-09-06T13:09:49.888946,20.19
2023-09-06T13:09:50.088946,20.19
2023-09-06T13:09:50.288946,20.19
2023-09-06T13:09:50.488946,20.19
2023-09-06T13:09:50.688946,20.19
2023-09-06T13:09:50.888946,20.19
2023-09-06T13:09:51.088946,20.19
2023-09-06T13:09:51.288946,20.19
2023-09-06T13:09:51.488946,20.19
2023-09-06T13:09:51.688946,20.19
2023-09-06T13:09:51.888946,20.19
2023-09-06T13:09:52.088946,20.19
2023-09-06T13:09:52.288946,20.19
2023-09-06T13:09:52.488946,20.19
2023-09-06T13:09:52.688946,20.19
2023-09-06T13:09:52.888946,20.19
2023-09-06T13:09:53.088946,20.18
2023-09-06T13:09:53.288946,20.18
2023-09-06T13:09:53.488946,20.18
2023-09-06T13:09:53.688946,20.18
2023-09-06T13:09:53.888946,20.19
2023-09-06T13:09:54.088946,20.19
2023-09-06T13:09:54.288946,20.19
2023-09-06T13:09:54.488946,20.19
2023-09-06T13:09:54.688946,20.18
2023-09-06T13:09:54.888946,20.19
2023-09-06T13:09:55.088946,20.19
2023-09-06T13:09:55.288946,20.19
2023-09-06T13:09:55.488946,20.19
2023-09-06T13:09:55.688946,20.19
2023-09-06T13:09:55.888946,20.19
2023-09-06T13:09:56.088946,20.18
2023-09-06T13:09:56.288946,20.18
2023-09-06T13:09:56.488946,20.18
2023-09-06T13:09:56.688946,20.19
2023-09-06T13:09:56.888946,20.19
2023-09-06T13:09:57.088946,20.19
2023-09-06T13:09:57.288946,20.19
2023-09-06T13:09:57.488946,20.19
2023-09-06T13:09:57.688946,20.19
2023-09-06T13:09:57.888946,20.19
2023-09-06T13:09:58.088946,20.19
2023-09-06T13:09:58.288946,20.19
2023-09-06T13:09:58.488946,20.19
2023-09-06T13:09:58.688946,20.19
2023-09-06T13:09:58.888946,20.19
2023-09-06T13:09:59.088946,20.19
2023-09-06T13:09:59.288946,20.19
2023-09-06T13:09:59.488946,20.19
2023-09-06T13:09:59.688946,20.19
2023-09-06T13:09:59.888946,20.19
2023-09-06T13:10:00.088946,20.19
2023-09-06T13:10:00.288946,20.19
2023-09-06T13:10:00.488946,20.19
2023-09-06T13:10:00.688946,20.19
2023-09-06T13:10:00.888946,20.19
2023-09-06T13:10:01.088946,20.19
2023-09-06T13:10:01.288946,20.19
2023-09-06T13:10:01.488946,20.19
2023-09-06T13:10:01.688946,20.18
2023-09-06T13:10:01.888946,20.19
2023-09-06T13:10:02.088946,20.19
2023-09-06T13:10:02.288946,20.19
2023-09-06T13:10:02.488946,20.19
2023-09-06T13:10:02.688946,20.19
2023-09-06T13:10:02.888946,20.19
2023-09-06T13:10:03.088946,20.19
2023-09-06T13:10:03.288946,20.19
2023-09-06T13:10:03.488946,20.19
2023-09-06T13:10:03.688946,20.19
2023-09-06T13:10:03.888946,20.19
2023-09-06T13:10:04.088946,20.19
2023-09-06T13:10:04.288946,20.19
2023-09-06T13:10:04.488946,20.18
2023-09-06T13:10:04.688946,20.18
2023-09-06T13:10:04.888946,20.18
2023-09-06T13:10:05.088946,20.19
2023-09-06T13:10:05.288946,20.19
2023-09-06T13:10:05.488946,20.19
2023-09-06T13:10:05.688946,20.19
2023-09-06T13:10:05.888946,20.19
2023-09-06T13:10:06.088946,20.19
2023-09-06T13:10:06.288946,20.19
2023-09-06T13:10:06.488946,20.19
2023-09-06T13:10:06.688946,20.19
2023-09-06T13:10:06.888946,20.19
2023-09-06T13:10:07.088946,20.18
2023-09-06T13:10:07.288946,20.18
2023-09-06T13:10:07.488946,20.19
2023-09-06T13:10:07.688946,20.19
2023-09-06T13:10:07.888946,20.19
2023-09-06T13:10:08.088946,20.19
2023-09-06T13:10:08.288946,20.19
2023-09-06T13:10:08.488946,20.19
2023-09-06T13:10:08.688946,20.19
2023-09-06T13:10:08.888946,20.18
2023-09-06T13:10:09.088946,20.18
2023-09-06T13:10:09.288946,20.19
2023-09-06T13:10:09.488946,20.19
2023-09-06T13:10:09.688946,20.19
2023-09-06T13:10:09.888946,20.19
2023-09-06T13:10:10.088946,20.19
2023-09-06T13:10:10.288946,20.19
2023-09-06T13:10:10.488946,20.19
2023-09-06T13:10:10.688946,20.19
2023-09-06T13:10:10.888946,20.19
2023-09-06T13:10:11.088946,20.19
2023-09-06T13:10:11.288946,20.19
2023-09-06T13:10:11.488946,20.19
2023-09-06T13:10:11.688946,20.19
2023-09-06T13:10:11.888946,20.19
2023-09-06T13:10:12.088946,20.19
2023-09-06T13:10:12.288946,20.19
2023-09-06T13:10:12.488946,20.19
2023-09-06T13:10:12.688946,20.19
2023-09-06T13:10:12.888946,20.19
2023-09-06T13:10:13.088946,20.19
2023-09-06T13:10:13.288946,20.19
2023-09-06T13:10:13.488946,20.19
2023-09-06T13:10:13.688946,20.18
2023-09-06T13:10:13.888946,20.18
2023-09-06T13:10:14.088946,20.19
2023-09-06T13:10:14.288946,20.19
2023-09-06T13:10:14.488946,20.19
2023-09-06T13:10:14.688946,20.19
2023-09-06T13:10:14.888946,20.19
2023-09-06T13:10:15.088946,20.19
2023-09-06T13:10:15.288946,20.19
2023-09-06T13:10:15.488946,20.19
2023-09-06T13:10:15.688946,20.19
2023-09-06T13:10:15.888946,20.19
2023-09-06T13:10:16.088946,20.19
2023-09-06T13:10:16.288946,20.19
2023-09-06T13:10:16.488946,20.19
2023-09-06T13:10:16.688946,20.19
2023-09-06T13:10:16.888946,20.19
2023-09-06T13:10:17.088946,20.19
2023-09-06T13:10:17.288946,20.19
2023-09-06T13:10:17.488946,20.19
2023-09-06T13:10:17.688946,20.19
2023-09-06T13:10:17.888946,20.19
2023-09-06T13:10:18.088946,20.19
2023-09-06T13:10:18.288946,20.19
2023-09-06T13:10:18.488946,20.19
2023-09-06T13:10:18.688946,20.19
2023-09-06T13:10:18.888946,20.19
2023-09-06T13:10:19.088946,20.19
2023-09-06T13:10:19.288946,20.19
2023-09-06T13:10:19.488946,20.19
2023-09-06T13:10:19.688946,20.19
2023-09-06T13:10:19.888946,20.19
2023-09-06T13:10:20.088946,20.19
2023-09-06T13:10:20.288946,20.19
2023-09-06T13:10:20.488946,20.19
2023-09-06T13:10:20.688946,20.19
2023-09-06T13:10:20.888946,20.19
2023-09-06T13:10:21.088946,20.19
2023-09-06T13:10:21.288946,20.19
2023-09-06T13:10:21.488946,20.19
2023-09-06T13:10:21.688946,20.19
2023-09-06T13:10:21.888946,20.19
2023-09-06T13:10:22.088946,20.19
2023-09-06T13:10:22.288946,20.19
2023-09-06T13:10:22.488946,20.19
2023-09-06T13:10:22.688946,20.19
2023-09-06T13:10:22.888946,20.19
2023-09-06T13:10:23.088946,20.19
2023-09-06T13:10:23.288946,20.19
2023-09-06T13:10:23.488946,20.19
2023-09-06T13:10:23.688946,20.19
2023-09-06T13:10:23.888946,20.19
2023-09-06T13:10:24.088946,20.19
2023-09-06T13:10:24.288946,20.19
2023-09-06T13:10:24.488946,20.19
2023-09-06T13:10:24.688946,20.19
2023-09-06T13:10:24.888946,20.19
2023-09-06T13:10:25.088946,20.19
2023-09-06T13:10:25.288946,20.19
2023-09-06T13:10:25.488946,20.19
2023-09-06T13:10:25.688946,20.19
2023-09-06T13:10:25.888946,20.19
2023-09-06T13:10:26.088946,20.19
2023-09-06T13:10:26.288946,20.19
2023-09-06T13:10:26.488946,20.19
2023-09-06T13:10:26.688946,20.19
2023-09-06T13:10:26.888946,20.19
2023-09-06T13:10:27.088946,20.19
2023-09-06T13:10:27.288946,20.19
2023-09-06T13:10:27.488946,20.19
2023-09-06T13:10:27.688946,20.19
2023-09-06T13:10:27.888946,20.19
2023-09-06T13:10:28.088946,20.19
2023-09-06T13:10:28.288946,20.19
2023-09-06T13:10:28.488946,20.19
2023-09-06T13:10:28.688946,20.19
2023-09-06T13:10:28.888946,20.19
2023-09-06T13:10:29.088946,20.18
2023-09-06T13:10:29.288946,20.18
2023-09-06T13:10:29.488946,20.19
2023-09-06T13:10:29.688946,20.19
2023-09-06T13:10:29.888946,20.19
2023-09-06T13:10:30.088946,20.19
2023-09-06T13:10:30.288946,20.19
2023-09-06T13:10:30.488946,20.19
2023-09-06T13:10:30.688946,20.19
2023-09-06T13:10:30.888946,20.19
2023-09-06T13:10:31.088946,20.19
2023-09-06T13:10:31.288946,20.19
2023-09-06T13:10:31.488946,20.19
2023-09-06T13:10:31.688946,20.19
2023-09-06T13:10:31.888946,20.19
2023-09-06T13:10:32.088946,20.19
2023-09-06T13:10:32.288946,20.19
2023-09-06T13:10:32.488946,20.19
2023-09-06T13:10:32.688946,20.19
2023-09-06T13:10:32.888946,20.19
2023-09-06T13:10:33.088946,20.19
2023-09-06T13:10:33.288946,20.19
2023-09-06T13:10:33.488946,20.19
2023-09-06T13:10:33.688946,20.19
2023-09-06T13:10:33.888946,20.19
2023-09-06T13:10:34.088946,20.19
2023-09-06T13:10:34.288946,20.19
2023-09-06T13:10:34.488946,20.19
2023-09-06T13:10:34.688946,20.19
2023-09-06T13:10:34.888946,20.19
2023-09-06T13:10:35.088946,20.19
2023-09-06T13:10:35.288946,20.19
2023-09-06T13:10:35.488946,20.19
2023-09-06T13:10:35.688946,20.19
2023-09-06T13:10:35.888946,20.19
2023-09-06T13:10:36.088946,20.19
2023-09-06T13:10:36.288946,20.19
2023-09-06T13:10:36.488946,20.18
2023-09-06T13:10:36.688946,20.18
2023-09-06T13:10:36.888946,20.18
2023-09-06T13:10:37.088946,20.19
2023-09-06T13:10:37.288946,20.19
2023-09-06T13:10:37.488946,20.19
2023-09-06T13:10:37.688946,20.19
2023-09-06T13:10:37.888946,20.19
2023-09-06T13:10:38.088946,20.19
2023-09-06T13:10:38.288946,20.19
2023-09-06T13:10:38.488946,20.19
2023-09-06T13:10:38.688946,20.19
2023-09-06T13:10:38.888946,20.19
2023-09-06T13:10:39.088946,20.19
2023-09-06T13:10:39.288946,20.19
2023-09-06T13:10:39.488946,20.19
2023-09-06T13:10:39.688946,20.19
2023-09-06T13:10:39.888946,20.19
2023-09-06T13:10:40.088946,20.19
2023-09-06T13:10:40.288946,20.19
2023-09-06T13:10:40.488946,20.19
2023-09-06T13:10:40.688946,20.19
2023-09-06T13:10:40.888946,20.19
2023-09-06T13:10:41.088946,20.19
2023-09-06T13:10:41.288946,20.19
2023-09-06T13:10:41.488946,20.19
2023-09-06T13:10:41.688946,20.19
2023-09-06T13:10:41.888946,20.19
2023-09-06T13:10:42.088946,20.18
2023-09-06T13:10:42.288946,20.18
2023-09-06T13:10:42.488946,20.18
2023-09-06T13:10:42.688946,20.19
2023-09-06T13:10:42.888946,20.19
2023-09-06T13:10:43.088946,20.19
2023-09-06T13:10:43.288946,20.19
2023-09-06T13:10:43.488946,20.19
2023-09-06T13:10:43.688946,20.19
2023-09-06T13:10:43.888946,20.19
2023-09-06T13:10:44.088946,20.19
2023-09-06T13:10:44.288946,20.19
2023-09-06T13:10:44.488946,20.19
2023-09-06T13:10:44.688946,20.19
2023-09-06T13:10:44.888946,20.19
2023-09-06T13:10:45.088946,20.19
2023-09-06T13:10:45.288946,20.19
2023-09-06T13:10:45.488946,20.19
2023-09-06T13:10:45.688946,20.19
2023-09-06T13:10:45.888946,20.19
2023-09-06T13:10:46.088946,20.19
2023-09-06T13:10:46.288946,20.19
2023-09-06T13:10:46.488946,20.19
2023-09-06T13:10:46.688946,20.19
2023-09-06T13:10:46.888946,20.19
2023-09-06T13:10:47.088946,20.19
2023-09-06T13:10:47.288946,20.19
2023-09-06T13:10:47.488946,20.19
2023-09-06T13:10:47.688946,20.19
2023-09-06T13:10:47.888946,20.19
2023-09-06T13:10:48.088946,20.19
2023-09-06T13:10:48.288946,20.19
2023-09-06T13:10:48.488946,20.19
2023-09-06T13:10:48.688946,20.19
2023-09-06T13:10:48.888946,20.19
2023-09-06T13:10:49.088946,20.19
2023-09-06T13:10:49.288946,20.19
2023-09-06T13:10:49.488946,20.19
2023-09-06T13:10:49.688946,20.19
2023-09-06T13:10:49.888946,20.19
2023-09-06T13:10:50.088946,20.19
2023-09-06T13:10:50.288946,20.19
2023-09-06T13:10:50.488946,20.19
2023-09-06T13:10:50.688946,20.19
2023-09-06T13:10:50.888946,20.19
2023-09-06T13:10:51.088946,20.19
2023-09-06T13:10:51.288946,20.19
2023-09-06T13:10:51.488946,20.19
2023-09-06T13:10:51.688946,20.19
2023-09-06T13:10:51.888946,20.19
2023-09-06T13:10:52.088946,20.19
2023-09-06T13:10:52.288946,20.2
2023-09-06T13:10:52.488946,20.19
2023-09-06T13:10:52.688946,20.19
2023-09-06T13:10:52.888946,20.19
2023-09-06T13:10:53.088946,20.19
2023-09-06T13:10:53.288946,20.19
2023-09-06T13:10:53.488946,20.19
2023-09-06T13:10:53.688946,20.19
2023-09-06T13:10:53.888946,20.19
2023-09-06T13:10:54.088946,20.19
2023-09-06T13:10:54.288946,20.19
2023-09-06T13:10:54.488946,20.19
2023-09-06T13:10:54.688946,20.19
2023-09-06T13:10:54.888946,20.19
2023-09-06T13:10:55.088946,20.19
2023-09-06T13:10:55.288946,20.19
2023-09-06T13:10:55.488946,20.19
2023-09-06T13:10:55.688946,20.19
2023-09-06T13:10:55.888946,20.19
2023-09-06T13:10:56.088946,20.19
2023-09-06T13:10:56.288946,20.19
2023-09-06T13:10:56.488946,20.19
2023-09-06T13:10:56.688946,20.19
2023-09-06T13:10:56.888946,20.19
2023-09-06T13:10:57.088946,20.19
2023-09-06T13:10:57.288946,20.19
2023-09-06T13:10:57.488946,20.19
2023-09-06T13:10:57.688946,20.19
2023-09-06T13:10:57.888946,20.19
2023-09-06T13:10:58.088946,20.19
2023-09-06T13:10:58.288946,20.19
2023-09-06T13:10:58.488946,20.19
2023-09-06T13:10:58.688946,20.19
2023-09-06T13:10:58.888946,20.19
2023-09-06T13:10:59.088946,20.19
2023-09-06T13:10:59.288946,20.19
2023-09-06T13:10:59.488946,20.19
2023-09-06T13:10:59.688946,20.19
2023-09-06T13:10:59.888946,20.19
2023-09-06T13:11:00.088946,20.19
2023-09-06T13:11:00.288946,20.19
2023-09-06T13:11:00.488946,20.19
2023-09-06T13:11:00.688946,20.19
2023-09-06T13:11:00.888946,20.19
2023-09-06T13:11:01.088946,20.19
2023-09-06T13:11:01.288946,20.19
2023-09-06T13:11:01.488946,20.19
2023-09-06T13:11:01.688946,20.19
2023-09-06T13:11:01.888946,20.19
2023-09-06T13:11:02.088946,20.19
2023-09-06T13:11:02.288946,20.19
2023-09-06T13:11:02.488946,20.19
2023-09-06T13:11:02.688946,20.19
2023-09-06T13:11:02.888946,20.19
2023-09-06T13:11:03.088946,20.19
2023-09-06T13:11:03.288946,20.19
2023-09-06T13:11:03.488946,20.19
2023-09-06T13:11:03.688946,20.19
2023-09-06T13:11:03.888946,20.19
2023-09-06T13:11:04.088946,20.19
2023-09-06T13:11:04.288946,20.19
2023-09-06T13:11:04.488946,20.19
2023-09-06T13:11:04.688946,20.19
2023-09-06T13:11:04.888946,20.19
2023-09-06T13:11:05.088946,20.19
2023-09-06T13:11:05.288946,20.19
2023-09-06T13:11:05.488946,20.19
2023-09-06T13:11:05.688946,20.19
2023-09-06T13:11:05.888946,20.19
2023-09-06T13:11:06.088946,20.19
2023-09-06T13:11:06.288946,20.19
2023-09-06T13:11:06.488946,20.19
2023-09-06T13:11:06.688946,20.19
2023-09-06T13:11:06.888946,20.19
2023-09-06T13:11:07.088946,20.19
2023-09-06T13:11:07.288946,20.19
2023-09-06T13:11:07.488946,20.19
2023-09-06T13:11:07.688946,20.19
2023-09-06T13:11:07.888946,20.19
2023-09-06T13:11:08.088946,20.19
2023-09-06T13:11:08.288946,20.19
2023-09-06T13:11:08.488946,20.19
2023-09-06T13:11:08.688946,20.19
2023-09-06T13:11:08.888946,20.19
2023-09-06T13:11:09.088946,20.19
2023-09-06T13:11:09.288946,20.19
2023-09-06T13:11:09.488946,20.19
2023-09-06T13:11:09.688946,20.19
2023-09-06T13:11:09.888946,20.19
2023-09-06T13:11:10.088946,20.19
2023-09-06T13:11:10.288946,20.19
2023-09-06T13:11:10.488946,20.19
2023-09-06T13:11:10.688946,20.19
2023-09-06T13:11:10.888946,20.19
2023-09-06T13:11:11.088946,20.19
2023-09-06T13:11:11.288946,20.19
2023-09-06T13:11:11.488946,20.19
2023-09-06T13:11:11.688946,20.19
2023-09-06T13:11:11.888946,20.19
2023-09-06T13:11:12.088946,20.19
2023-09-06T13:11:12.288946,20.19
2023-09-06T13:11:12.488946,20.19
2023-09-06T13:11:12.688946,20.19
2023-09-06T13:11:12.888946,20.19
2023-09-06T13:11:13.088946,20.19
2023-09-06T13:11:13.288946,20.19
2023-09-06T13:11:13.488946,20.19
2023-09-06T13:11:13.688946,20.19
2023-09-06T13:11:13.888946,20.19
2023-09-06T13:11:14.088946,20.19
2023-09-06T13:11:14.288946,20.19
2023-09-06T13:11:14.488946,20.19
2023-09-06T13:11:14.688946,20.19
2023-09-06T13:11:14.888946,20.19
2023-09-06T13:11:15.088946,20.19
2023-09-06T13:11:15.288946,20.19
2023-09-06T13:11:15.488946,20.19
2023-09-06T13:11:15.688946,20.19
2023-09-06T13:11:15.888946,20.19
2023-09-06T13:11:16.088946,20.19
2023-09-06T13:11:16.288946,20.19
2023-09-06T13:11:16.488946,20.19
2023-09-06T13:11:16.688946,20.19
2023-09-06T13:11:16.888946,20.19
2023-09-06T13:11:17.088946,20.19
2023-09-06T13:11:17.288946,20.19
2023-09-06T13:11:17.488946,20.19
2023-09-06T13:11:17.688946,20.19
2023-09-06T13:11:17.888946,20.19
2023-09-06T13:11:18.088946,20.19
2023-09-06T13:11:18.288946,20.19
2023-09-06T13:11:18.488946,20.19
2023-09-06T13:11:18.688946,20.19
2023-09-06T13:11:18.888946,20.19
2023-09-06T13:11:19.088946,20.19
2023-09-06T13:11:19.288946,20.19
2023-09-06T13:11:19.488946,20.19
2023-09-06T13:11:19.688946,20.19
2023-09-06T13:11:19.888946,20.19
2023-09-06T13:11:20.088946,20.19
2023-09-06T13:11:20.288946,20.19
2023-09-06T13:11:20.488946,20.19
2023-09-06T13:11:20.688946,20.19
2023-09-06T13:11:20.888946,20.19
2023-09-06T13:11:21.088946,20.19
2023-09-06T13:11:21.288946,20.19
2023-09-06T13:11:21.488946,20.19
2023-09-06T13:11:21.688946,20.19
2023-09-06T13:11:21.888946,20.19
2023-09-06T13:11:22.088946,20.19
2023-09-06T13:11:22.288946,20.19
2023-09-06T13:11:22.488946,20.19
2023-09-06T13:11:22.688946,20.19
2023-09-06T13:11:22.888946,20.19
2023-09-06T13:11:23.088946,20.19
2023-09-06T13:11:23.288946,20.19
2023-09-06T13:11:23.488946,20.19
2023-09-06T13:11:23.688946,20.19
2023-09-06T13:11:23.888946,20.19
2023-09-06T13:11:24.088946,20.19
2023-09-06T13:11:24.288946,20.19
2023-09-06T13:11:24.488946,20.19
2023-09-06T13:11:24.688946,20.19
2023-09-06T13:11:24.888946,20.19
2023-09-06T13:11:25.088946,20.19
2023-09-06T13:11:25.288946,20.18
2023-09-06T13:11:25.488946,20.19
2023-09-06T13:11:25.688946,20.19
2023-09-06T13:11:25.888946,20.19
2023-09-06T13:11:26.088946,20.19
2023-09-06T13:11:26.288946,20.19
2023-09-06T13:11:26.488946,20.19
2023-09-06T13:11:26.688946,20.19
2023-09-06T13:11:26.888946,20.19
2023-09-06T13:11:27.088946,20.19
2023-09-06T13:11:27.288946,20.19
2023-09-06T13:11:27.488946,20.19
2023-09-06T13:11:27.688946,20.19
2023-09-06T13:11:27.888946,20.19
2023-09-06T13:11:28.088946,20.19
2023-09-06T13:11:28.288946,20.19
2023-09-06T13:11:28.488946,20.19
2023-09-06T13:11:28.688946,20.19
2023-09-06T13:11:28.888946,20.19
2023-09-06T13:11:29.088946,20.19
2023-09-06T13:11:29.288946,20.19
2023-09-06T13:11:29.488946,20.19
2023-09-06T13:11:29.688946,20.19
2023-09-06T13:11:29.888946,20.19
2023-09-06T13:11:30.088946,20.19
2023-09-06T13:11:30.288946,20.19
2023-09-06T13:11:30.488946,20.19
2023-09-06T13:11:30.688946,20.19
2023-09-06T13:11:30.888946,20.19
2023-09-06T13:11:31.088946,20.18
2023-09-06T13:11:31.288946,20.18
2023-09-06T13:11:31.488946,20.18
2023-09-06T13:11:31.688946,20.19
2023-09-06T13:11:31.888946,20.19
2023-09-06T13:11:32.088946,20.19
2023-09-06T13:11:32.288946,20.19
2023-09-06T13:11:32.488946,20.19
2023-09-06T13:11:32.688946,20.19
2023-09-06T13:11:32.888946,20.19
2023-09-06T13:11:33.088946,20.19
2023-09-06T13:11:33.288946,20.19
2023-09-06T13:11:33.488946,20.19
2023-09-06T13:11:33.688946,20.19
2023-09-06T13:11:33.888946,20.19
2023-09-06T13:11:34.088946,20.19
2023-09-06T13:11:34.288946,20.19
2023-09-06T13:11:34.488946,20.19
2023-09-06T13:11:34.688946,20.19
2023-09-06T13:11:34.888946,20.19
2023-09-06T13:11:35.088946,20.19
2023-09-06T13:11:35.288946,20.19
2023-09-06T13:11:35.488946,20.19
2023-09-06T13:11:35.688946,20.19
2023-09-06T13:11:35.888946,20.19
2023-09-06T13:11:36.088946,20.19
2023-09-06T13:11:36.288946,20.19
2023-09-06T13:11:36.488946,20.19
2023-09-06T13:11:36.688946,20.19
2023-09-06T13:11:36.888946,20.19
2023-09-06T13:11:37.088946,20.19
2023-09-06T13:11:37.288946,20.19
2023-09-06T13:11:37.488946,20.19
2023-09-06T13:11:37.688946,20.19
2023-09-06T13:11:37.888946,20.19
2023-09-06T13:11:38.088946,20.19
2023-09-06T13:11:38.288946,20.19
2023-09-06T13:11:38.488946,20.19
2023-09-06T13:11:38.688946,20.19
2023-09-06T13:11:38.888946,20.19
2023-09-06T13:11:39.088946,20.19
2023-09-06T13:11:39.288946,20.19
2023-09-06T13:11:39.488946,20.19
2023-09-06T13:11:39.688946,20.19
2023-09-06T13:11:39.888946,20.19
2023-09-06T13:11:40.088946,20.19
2023-09-06T13:11:40.288946,20.19
2023-09-06T13:11:40.488946,20.19
2023-09-06T13:11:40.688946,20.19
2023-09-06T13:11:40.888946,20.19
2023-09-06T13:11:41.088946,20.19
2023-09-06T13:11:41.288946,20.19
2023-09-06T13:11:41.488946,20.19
2023-09-06T13:11:41.688946,20.19
2023-09-06T13:11:41.888946,20.19
2023-09-06T13:11:42.088946,20.19
2023-09-06T13:11:42.288946,20.19
2023-09-06T13:11:42.488946,20.19
2023-09-06T13:11:42.688946,20.19
2023-09-06T13:11:42.888946,20.19
2023-09-06T13:11:43.088946,20.19
2023-09-06T13:11:43.288946,20.19
2023-09-06T13:11:43.488946,20.19
2023-09-06T13:11:43.688946,20.19
2023-09-06T13:11:43.888946,20.19
2023-09-06T13:11:44.088946,20.19
2023-09-06T13:11:44.288946,20.19
2023-09-06T13:11:44.488946,20.19
2023-09-06T13:11:44.688946,20.19
2023-09-06T13:11:44.888946,20.19
2023-09-06T13:11:45.088946,20.19
2023-09-06T13:11:45.288946,20.19
2023-09-06T13:11:45.488946,20.19
2023-09-06T13:11:45.688946,20.19
2023-09-06T13:11:45.888946,20.19
2023-09-06T13:11:46.088946,20.19
2023-09-06T13:11:46.288946,20.19
2023-09-06T13:11:46.488946,20.19
2023-09-06T13:11:46.688946,20.19
2023-09-06T13:11:46.888946,20.19
2023-09-06T13:11:47.088946,20.19
2023-09-06T13:11:47.288946,20.19
2023-09-06T13:11:47.488946,20.19
2023-09-06T13:11:47.688946,20.19
2023-09-06T13:11:47.888946,20.19
2023-09-06T13:11:48.088946,20.2
2023-09-06T13:11:48.288946,20.19
2023-09-06T13:11:48.488946,20.19
2023-09-06T13:11:48.688946,20.19
2023-09-06T13:11:48.888946,20.19
2023-09-06T13:11:49.088946,20.19
2023-09-06T13:11:49.288946,20.19
2023-09-06T13:11:49.488946,20.19
2023-09-06T13:11:49.688946,20.19
